"ProcessFamily","SecurityWorkshop","FitToStandardWorkshop","BusinessOwner","FARLRole","BusinessCatalog","AppId","AppName","AppType","Component","UsageType","AccessCriticality","RiskFlag","Priority","SoDReviewRequired","SoDScenario","TenantRoleValidation","LaunchpadSpacePageValidation","FallbackApprovalRequired","MexicoAuditReviewRequired","PublicCloud2602","ReleaseAnchor","DecisionStatus","FitGapDecision","TenantEvidence","SourceFile"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C billing, returns and credit memo","Sales / Billing Owner","Sales Manager","SAP_SD_BC_RETURNS_ANA","F4092","Customer Returns - Return Rate","Analytical","SD-ANA","Standard / curated","Medium","Standard validation","Medium","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","L2C/O2C commercial document flow","Sales / Billing Owner","Sales Manager","SAP_SD_BC_MYINBOX","F5044","My Inbox - Approve Sales Quotations","Transactional","SD-FIO-SLS","Standard / curated","High","Standard validation","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; Requester/processor vs approver segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C analytics and controls","Sales / Billing Owner","Sales Manager","SAP_SD_BC_MYINBOX","F5053","My Inbox - Approve Customer Returns","Transactional","SD-FIO-SLS","Standard / curated","High","Standard validation","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; Requester/processor vs approver segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","L2C/O2C commercial document flow","Sales / Billing Owner","Sales Manager","SAP_SD_BC_MYINBOX","F5041","My Inbox - Approve Sales Orders","Transactional","SD-FIO-SLS","Standard / curated","High","Standard validation","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; Requester/processor vs approver segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C billing, returns and credit memo","Sales / Billing Owner","Billing Clerk","SAP_SD_BC_BIL_MYINBOX","F5043","My Inbox - Approve Preliminary Billing Documents","Transactional","SD-FIO-BIL","Standard / curated","High","Mexico fiscal/audit review","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; Requester/processor vs approver segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C analytics and controls","Finance AR / Treasury Owner","Accounts Receivable Manager","SAP_SFIN_BC_AR_ANALYTICS","F3242","Accounts Receivable Overview","Analytical","FI-FIO-AR","Standard / curated","Medium","Standard validation","Medium","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","L2C/O2C commercial document flow","Process Owner","Others","SAP_SD_BC_SALES_ANLYTS_OP","F5307","Sales Order Items - Backorders","Analytical","SD-ANA","Standard / curated","Medium","Standard validation","Medium","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Accountant","SAP_SFIN_BC_BA_BANKSTAT","F1520","Reprocess Bank Statement Items","Transactional","FI-FIO-AR-PAY","Standard / curated","High","Standard validation","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; R2R posting/approval/banking/control maintenance segregation; Master data create/change vs transaction processing","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Cash Management Specialist","SAP_SFIN_BC_BA_BANKSTAT","F1564","Manage Bank Statements","Transactional","FI-FIO-AR-PAY","Standard / curated","High","Standard validation","High","Yes - business control relevant","R2R posting/approval/banking/control maintenance segregation; Master data create/change vs transaction processing","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C billing, returns and credit memo","Process Owner","Others","SAP_SD_BC_BIL_SCHEDULE","F5137","Schedule Billing Creation for Preliminary Billing Documents","Transactional","SD-BIL","Standard / curated","High","Mexico fiscal/audit review","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
