"Artifact","Type","ProcessCoverage","Owner","Status","LastUpdated","SourceBasis","EvidenceLevel","RefreshRequiredBeforeUse","OpenGaps","NextAction"
"docs/README.md","Landing page","Cross-process","Knowledge Base Owner","Active","2026-07-13","Local artifact map","Derived","Yes, after adding any new catalog or matrix","Needs status register link maintained after future additions","Keep as front door for users"
"docs/templates/s4hana-e2e-fiori-catalog-template.md","Template","Cross-process","Solution Architecture Lead","Active","2026-07-14","Reusable catalog structure","Template","Review before new process build","Scope item fields remain placeholders","Use for future process extensions"
"docs/deliverables/ts4f01-financial-accounting-context.md","Training context","Record-to-Report / FI","Finance Lead","Active","2026-07-13","TS4F01 training PDFs and local review","Source-guided","Yes, before client use","Not tenant evidence; must validate against current SAP documentation","Use as R2R context source only"
"docs/deliverables/ts450-ts452-procure-to-pay-context.md","Training context","Source-to-Pay / Procure-to-Pay","Procurement Lead","Active","2026-07-13","TS450/TS452 training context and local review","Source-guided","Yes, before client use","Not tenant evidence; process variants need validation","Use as P2P/S2P context source only"
"docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md","Process app catalog","Record-to-Report / FI","Finance R2R Owner","Active","2026-07-13","FARL release anchor and app queries","FARL sourced","Yes, before project use","Tenant activation, roles, scope items and app visibility not confirmed","Refresh FARL and map scope items"
"docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md","Process app catalog","Source-to-Pay / Procure-to-Pay","Procurement Owner","Active","2026-07-13","FARL release anchor and app queries","FARL sourced","Yes, before project use","Sourcing project availability and tenant activation need validation","Refresh FARL and map scope items"
"docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md","Process app catalog","Lead-to-Cash / Order-to-Cash","Sales / Billing Owner","Active","2026-07-13","FARL release anchor and app queries","FARL sourced","Yes, before project use","Lead/opportunity/CPQ coverage outside S/4HANA not mapped","Validate external L2C products if in scope"
"docs/deliverables/s4hana-fiori-plan-to-produce-app-inventory.md","Process app catalog","Plan-to-Produce","Manufacturing / Supply Chain Owner","Active","2026-07-13","FARL release anchor and app queries","FARL sourced","Yes, before project use","PP/DS, SAP Digital Manufacturing, EWM, MES and advanced quality scope not mapped","Validate manufacturing variants and external execution systems"
"docs/deliverables/s4hana-fiori-design-to-operate-app-inventory.md","Process app catalog","Design-to-Operate","Operations / Maintenance / Quality / EHS Owner","Active","2026-07-13","FARL release anchor and app queries","FARL sourced","Yes, before project use","EAM mobile, SAP APM, SAP EPD, EHS/Product Compliance and industry constraints not validated","Validate scope items and tenant activation"
"docs/deliverables/s4hana-fiori-hire-to-retire-app-inventory.md","Process app catalog","Hire-to-Retire","HR / Payroll / Finance Integration Owner","Active","2026-07-14","FARL release anchor and app queries","FARL sourced","Yes, before project use","SuccessFactors, payroll provider, Mexico payroll CFDI and country-specific HR scope not validated","Validate H2R boundaries and tenant activation"
"docs/deliverables/s4hana-fiori-e2e-master-app-index.md / .csv","Master index","R2R, P2P/S2P, O2C/L2C, Plan-to-Produce, Design-to-Operate, Hire-to-Retire","Knowledge Base Owner","Active","2026-07-14","Consolidated from process catalogs","Derived","Yes, after any catalog change","Depends on upstream catalogs; not independently verified","Validate H2R scope and official scope items"
"docs/deliverables/s4hana-fiori-fit-to-standard-workshop-matrix.md / .csv","Workshop tracker","Cross-process incl. Hire-to-Retire","SAP Activate / PMO Lead","Active","2026-07-14","Derived from master index","Derived","Yes, after master index refresh","Owners, scope items, scripts and tenant evidence remain TBD","Use in Explore workshops"
"docs/deliverables/s4hana-fiori-role-business-catalog-matrix.md / .csv","Security/access matrix","Cross-process incl. Hire-to-Retire","Security Lead","Active","2026-07-14","Derived from master index and fit-to-standard matrix","Derived","Yes, after master or workshop matrix refresh","Catalog assignment, launchpad spaces/pages and SoD not validated in tenant","Use for role design workshops"
"docs/deliverables/s4hana-mexico-compliance-tracker.md / .csv","Mexico compliance tracker","Mexico overlay across covered processes","Tax / Localization Lead","Active","2026-07-13","Derived from master, fit-to-standard and role/catalog matrices","Derived","Yes, before Mexico rollout or fiscal claims","Requires legal entity, DRC/eDocument, PAC/SAT, XML/PDF and tenant evidence","Validate with Tax, Finance, Logistics, Manufacturing, Operations, Quality, EHS and Security"
"docs/deliverables/s4hana-fiori-scope-item-mapping.md / .csv","Traceability matrix","Cross-process incl. Hire-to-Retire","Solution Architecture Lead","Active","2026-07-14","Derived from master index and workshop matrix","Derived","Yes, before client scope confirmation","ScopeItemId and test scripts remain TBD until SAP Process Navigator / tenant validation","Complete official scope item IDs and test scripts"
"docs/deliverables/s4hana-fiori-scope-item-validation-report.md / .csv","Validation report","Cross-process incl. Hire-to-Retire","Solution Architecture Lead","Active","2026-07-14","Derived from scope item mapping, master index and workshop matrix","Derived","Yes, before client scope confirmation","Internal candidate grouping validated; official SAP Process Navigator IDs and test scripts still pending","Use as validation worklist for Explore"
